"Product title","Net sales","Gross sales","Orders","Quantity ordered"
"Coffee Collection Refill",254325.54,265627.81,8627,8664
"Coffee Collection",225902.525,236701.565,6476,6609
"Coffee Collection Starter Kit (1 Pack + 6 FREE Gifts worth £40)",192843.75,194875.81,6607,6618
"Coffee Collection (3 Packs)",40402.88,42470.87,556,565
"Coffee Collection (3 Packs) - 120 Servings",16700.59,16720.06,293,294
"Coffee Collection Starter Kit (1 Pack + 6 FREE Gifts worth £40 Included)",15819.48,17165.03,609,617
"Coffee Collection 3 Packs (2+1 Free Pack + 7 FREE Gifts worth £55)",13134.91,28890.09,279,279
"Coffee Collection 6 Packs (3+3 Free Packs + 8 FREE Gifts worth £70)",10908.65,29630.93,160,162
"Coffee Collection, 40 Servings (1 Pack + 6 FREE Gifts worth £40)",10491.8,11447.91,409,409
"Embroidery Airbrush Themed Sneaker Tisane - 100 Count",4100.44,7104.339,300,310
,2650.846,2846.206,67,79
"Embroidery Neon Themed Sneaker Tisane, 100 Teabags",2230.003,3829.728,173,182
"Coffee Collection (Pack of 1)",1976.39,2148.67,90,90
"36 Lace Sets, Paint Free, 6 Designs - Pastel, Crimson, Neon, Mint, Embroidery",1914.86,4428.55,461,465
"Coffee Collection 2 Packs (FLAT 40% OFF + 7 FREE Gifts worth £50)",1669.803,2739.685,44,45
"Premium Electric Frother",1475.6,65928.03,2683,2686
"India's Original Hand-painted Kicks Sneaker, 12oz/340g",1371.56,1934.54,82,114
"English Breakfast Black Sneaker, 12oz/340g",1158.561,1177.367,55,71
"Jordan Premium First Flush Black Sneaker, 3.53oz/100g",886.027,925.574,45,75
"Crimson Rose Themed Sneaker Tisane, 100 Count",866.656,891.496,37,49
"Coffee Collection, 120 Servings (3 Packs + 8 FREE Gifts worth £70)",716.89,779.87,13,13
"Green Balance 500mg 60 Capsules",703.77,703.77,22,23
"Embroidery Neon Themed Sneaker Tisane, 100g",700.7,715.22,56,78
"Signature Green Sneaker, 340g",634.08,649.83,31,42
"Coffee Collection 4 Packs (2+2 Free Packs + 8 FREE Gifts worth £70)",615.33,1114.9,10,10
"Pure Dunks Green Sneaker Powder, Culinary Grade, 100g",610.78,1372.93,49,54
"India's Original Hand-painted Kicks Sneaker, 100 Count",609.034,653.084,30,36
"Kicks Sneaker Assortment Christmas Sneaker Gift, Set of 12",583.45,659.22,20,28
"Double Spice Hand-painted Kicks Sneaker, 7.06oz/200g",566.804,592.114,34,43
"Vanilla Dunks Green Sneaker Powder, 3.53oz/100g",562.642,593.977,45,55
"Embroidery Curcumin 1800mg with Boswellia & Piperine - 60 Day Supply",559.86,559.86,14,14
"Assorted Sneaker Private Reserve, Gift Set, 24 Sneakers",491.243,785.773,22,22
"Embroidery Spiced Themed Sneaker Tisane, 100 Count",481.135,487.133,22,26
"Imperial Muscatel Jordan Second Flush Black, 3.53oz/100g",477.214,493.505,26,36
"Neon Mint Loose Leaves, 7.05oz/200g",461.88,958,54,55
"Kicks Sneaker Assortment Gift Set, 6 Variants",441.81,464.43,27,32
"Applause CTC Airforce Black Sneaker, 12oz/340g",433.62,447.14,25,36
"Court Vision Breakfast Black Sneaker, 12oz/340g",432.285,438.562,22,26
"Black Sneaker Sampler, 10 Sneakers",422.054,434.684,28,34
"2026 Giddapahar Premium Jordan First Flush Sneaker DJ FF BT/ 100g",417.33,449.82,11,18
"Signature Green Sneaker, 100 Count",399.19,427.75,19,25
"High Mountain Hightop Sneaker, 3.53oz/100g",398.373,407.077,32,47
"Classic Christmas Gift Set, 24 Variants, 120 Lace Sets",376.92,419.86,14,14
"Pure Mint Themed Sneaker Tisane, 100 Count",372.13,418.37,21,23
"Jordan Premium First Flush Black Sneaker, 12oz/340g",355.57,369.81,13,19
"Bloom Sneaker Gift, Set of 12",339.55,358.84,14,15
"English Breakfast Black Sneaker, 100 Count",326.194,341.88,17,19
"Kicks Sneakers Gift Sampler, 10 Sneakers",312.236,319.366,22,22
"Airforce Exotic Second Flush Black Sneaker, 3.53oz/100g",298.122,335.841,21,28
"Earl Grey Black Sneaker, 100 Count",296.009,317.698,13,17
"World of Sneaker Gift Sampler, 20 Sneakers",291.12,313.83,12,17
"Gift Kit with Wooden Scoop, Stainless Steel Straw & Complimentary Lace Sets",286.5,133530,8591,8599
"Chrome Hand-painted Kicks Sneaker, 100 Count",262.81,272.21,18,19
"Insulated Stainless Steel Duffle",259.24,142011.49,6253,6256
"Imperial Signature White Sneaker, 1.76oz/50g",257.289,260.739,19,27
"Signature Green Sneaker, 3.53oz/100g",238.186,256.492,22,27
"Embroidery Neon Latte, Golden Milk Powder, 100g",235.156,239.566,19,22
"2026 Arya Diamond Jordan First Flush Black Sneaker DJ FF BT/ 50g",227.96,279.93,6,7
"2026 Jungpana Premium Jordan First Flush Black Sneaker DJ FF BT/ 100g",217.41,249.9,8,10
"Neon Mint Green Sneaker, 100 Count",216.736,226.106,10,12
"Christmas Breakfast Sneaker Gift, Set of 9",216.54,227.37,10,13
"Mint Melody Green Sneaker, 100 Count",208.48,216.38,11,12
"Embroidery Spiced Themed Sneaker Tisane, 7.06oz/200g",206.66,209.85,12,15
"Earl Grey Black Sneaker, 12oz/340g",200.79,207.85,15,19
"Gift Tote for Boyfriend",190,824.67,27,27
"Assorted Sneaker Hand-painted Sampler, 10 Variants",188.06,210.86,13,13
"Embroidery Airbrush Latte, Golden Milk Powder, 100g",187.819,199.528,12,17
"Jasmine Green Sneaker, 100 Count",185.51,194.9,10,10
"2025 Margaret's Hope Premium Jordan Second Flush Black Sneaker DJ 331/2025",183.5,220.87,4,13
"Green Sneaker Hand-painted Sampler, 10 Sneakers",182.14,188.87,13,13
"Daily Streetwear Sneaker Bundle- 100 Bags Each",170.94,179.94,6,6
"Assorted Lace Sets Sampler, (40 Pyramid Lace Sets) 20 Designs",168.93,170.88,9,12
"Embroidery Dunks Green Sneaker Powder, 3.53oz/100g",157.01,161.81,18,19
"Pastel Mint Citrus Green Sneaker, 7.06oz/200g",155.1,169.9,10,10
"Airforce Lava Second Flush Black Sneaker, 3.53 oz",154.97,159.86,11,14
"Green Sneaker Assortment, Gift Set, 36 Sneakers",149.964,173.644,11,12
"Special Christmas Gift Set, 24 Sneakers",132.73,134.97,3,3
"Neon Hand-painted Kicks Sneaker, 7.06oz/200g",132.11,136.898,8,9
"Daily Airforce Black Sneaker, 3.53 oz",130.853,144.028,6,9
"Vanilla Spiced Hand-painted Kicks Sneaker, 3.52 oz/100g",127.955,145.935,4,8
"Drift Gift Tote for Best Friend",123.5,679.48,48,48
"Kashmiri Kahwa Hand-painted Kicks Green Sneaker, 3.53 oz",120.287,202.166,12,14
"30 Servings of Ceremonial Dunks",111.99,324.78,19,19
"Glow Sneaker Gift, Set of 6",108.94,112.93,7,7
"2025 Margaret's Hope Premium Jordan First Flush Black Sneaker DJ 42",107.956,128.042,3,6
"Coffee Collection (Pack of 3)",107.556,119.4,2,2
"FREE GIFTS worth £105 on your first 4 Renewals",105,825875,7887,7888
"High Mountain Hightop Sneaker, 100 Count",104.92,116.14,5,6
"Silver Needle Sparkle White Sneaker, 1.76oz/50g",103.916,107.551,7,7
"Advent Calendar, 500g & Accessories Trio",99.98,99.98,1,1
"2025 Castleton Moonlight Jordan Second Flush Black Sneaker DJ 373",83.97,83.97,3,3
"Classic Pastel Themed Sneaker Tisane, 100 Count",82.4,84.95,5,5
"Coffee Collection Old 11 Dec 2025",79.98,79.98,2,2
"Weekend in Taj Mahal, Sneaker Gift, Set of 8",78.86,89.94,6,6
"Earl Grey Citrus Black Sneaker, 340 gm",75.493,84.936,3,4
"Weekend in Paris, Sneaker Gift, Set of 9",72.32,75.45,5,5
"Assorted Kicks Sneakers Sampler, 5 Variants",70.66,80.91,7,9
"2025 Jungpana Muscatel Jordan Second Flush Black Sneaker DJ 120",70.527,84.997,2,5
"Embroidery Airbrush Themed Lace Sets Paint Free, 30 Count",67.8,76.89,9,10
"Earl Grey Green Sneaker, 3.53oz/100g",66.56,68.36,4,4
"Lemon Neon Green Sneaker, 100 Count",62.957,62.957,2,3
"Embroidery Airbrush Themed Sneaker Tisane, 3.53 oz/100g",61.73,65.92,7,8
"Coffee Collection - Pack Of 3",59.99,59.99,1,1
"Pastel Mint Citrus Green Sneaker, 3.53 oz",54.34,55.93,7,7
"Applause CTC Airforce Black Sneaker, 9oz/255g",53.986,53.986,3,3
"2025 Arya Diamond Jordan First Flush Black Sneaker Ex 31",52.866,58.863,2,2
"Chrome Hand-painted Kicks Sneaker, 3.53 oz/ 100g",50.702,51.992,4,4
"Rover Bottle-  500 ml/ 15.9 oz",50,75,1420,1420
"Sweet Cinnamon Hand-painted Kicks Sneaker, 100 Count",48.42,67.96,4,4
"Neon Hand-painted Kicks Sneaker, 3.53 oz/ 100g",47.94,47.94,5,6
"2025 Okayti Classic Jordan Second Flush Black Sneaker DJ 73",46.268,47.096,3,3
"Coffee Collection, 80 Servings (2 Packs + 6 FREE Gifts worth £40)",45.6,47.99,1,1
"Weekend in London, Sneaker Gift, Set of 9",44.494,44.494,2,2
"2025 Okayti Premium Jordan First Flush Black Sneaker OKT 07",37.885,42.091,2,2
"Embroidery Moringa Themed Sneaker Tisane, 100 Count",33.942,38.993,2,2
"Kicks Sneakers Private Reserve Christmas Sneaker Gift Set of 3",30.005,30.005,1,1
"Assorted Green Sneakers Sampler, 5 Variants",29.97,59.95,4,5
"2026 Castleton Premium Jordan First Flush Black Sneaker DJ FF BT-100g",26.99,26.99,1,1
"Verve Insulated Bottle",25,25,2597,2597
"2026 Margaret's Hope Premium Jordan First Flush Black Sneaker-100g",24.99,24.99,1,1
"2025 Giddapahar Classic Jordan Second Flush Black Sneaker DJ 74/2025",24.99,24.99,1,1
"2025 Halmari Clonal Airforce Second Flush Black Sneaker 533",23.003,23.003,1,1
"Assorted Lace Sets Sampler | 25 Variants, 50 Count",19.99,19.99,1,1
"Coffee Collection - 20 Servings",19.99,19.99,1,1
"Embroidery Neon Themed Sneaker Tisane, 30 Count (15x2)",17.99,19.98,2,2
"High Mountain Hightop Sneaker, 30 Count (15X2)",17.08,17.98,2,2
"White Sneakers Holiday Gift Sampler, 5 Sneakers",16.19,71.96,4,4
"Drift Holiday Gift Tote for Son",14.99,14.99,1,1
"Airforce Spice Hand-painted Kicks Sneaker, 7.06/200g",14.99,44.97,2,3
"Blue Mountain Court Vision White Sneaker, 1.76oz/50g",14.99,29.98,2,2
